# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Fri Oct 12 02:43:03 CEST 2018
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: Pan-STARRS1
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00010	Y = 0.24900	[M/H] = -2.192	eta_R = 0.200	Age = 	1.0000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gP1     rP1     iP1     zP1     yP1     wP1	int_IMF	stage
	0.000100	10.0000	0.84417653	0.7846	2.6848	3.6837	1.3345	-1.942	-1.275	-1.858	-2.127	-2.248	-2.313	-1.814	3.08997941	7
	0.000100	10.0000	0.84418392	0.7841	2.7257	3.6815	1.2845	-2.044	-1.362	-1.956	-2.230	-2.354	-2.420	-1.912	3.08998251	7
	0.000100	10.0000	0.84419101	0.7836	2.7665	3.6793	1.2347	-2.146	-1.448	-2.053	-2.333	-2.459	-2.527	-2.009	3.08998513	7
	0.000100	10.0000	0.84419781	0.7830	2.8082	3.6770	1.1835	-2.251	-1.535	-2.152	-2.437	-2.566	-2.636	-2.108	3.08998775	7
	0.000100	10.0000	0.84420395	0.7823	2.8514	3.6746	1.1305	-2.358	-1.624	-2.254	-2.545	-2.677	-2.749	-2.209	3.08999014	7
	0.000100	10.0000	0.84420913	0.7817	2.8938	3.6723	1.0783	-2.464	-1.711	-2.354	-2.650	-2.786	-2.860	-2.309	3.08999228	7
	0.000100	10.0000	0.84421360	0.7810	2.9368	3.6698	1.0252	-2.572	-1.799	-2.455	-2.758	-2.897	-2.973	-2.411	3.08999395	7
	0.000100	10.0000	0.84421748	0.7803	2.9778	3.6675	0.9744	-2.674	-1.879	-2.550	-2.860	-3.002	-3.080	-2.507	3.08999538	7
	0.000100	10.0000	0.84422123	0.7796	3.0173	3.6652	0.9253	-2.773	-1.954	-2.643	-2.960	-3.106	-3.186	-2.599	3.08999681	7
	0.000100	10.0000	0.84422511	0.7787	3.0623	3.6626	0.8693	-2.886	-2.039	-2.748	-3.074	-3.224	-3.306	-2.705	3.08999848	7
	0.000100	10.0000	0.84422839	0.7777	3.1496	3.6571	0.7598	-3.104	-2.196	-2.950	-3.293	-3.451	-3.538	-2.907	3.08999968	7
	0.000100	10.0000	0.84422910	0.7775	3.2144	3.6529	0.6780	-3.266	-2.308	-3.097	-3.455	-3.619	-3.711	-3.055	3.08999991	7
	0.000100	10.0000	0.84422946	0.7773	3.2466	3.6509	0.6373	-3.347	-2.362	-3.170	-3.536	-3.703	-3.797	-3.129	3.09000015	7
	0.000100	10.0000	0.84422976	0.7771	3.2600	3.6500	0.6204	-3.380	-2.384	-3.200	-3.569	-3.738	-3.833	-3.159	3.09000015	7
	0.000100	10.0000	0.84422988	0.7770	3.2609	3.6499	0.6193	-3.382	-2.386	-3.202	-3.572	-3.741	-3.835	-3.161	3.09000015	8
